Number,Title,URL,Author
1722,Quantos Fibs?,https://www.urionlinejudge.com.br/repository/UOJ_1722.html,University of Ulm local Contest  Alemanha
1723,Árvores Filogenéticas Herdadas,https://www.urionlinejudge.com.br/repository/UOJ_1723.html,University of Ulm local Contest  Alemanha
1724,Caminhada em um Grafo,https://www.urionlinejudge.com.br/repository/UOJ_1724.html,University of Ulm local Contest   Germany
1725,Quadtree II,https://www.urionlinejudge.com.br/repository/UOJ_1725.html,Por Mark Dettinger  Alemanha
1726,Amigos,https://www.urionlinejudge.com.br/repository/UOJ_1726.html,Por Ralf Engels  Alemanha
1727,Copa Européia 2000,https://www.urionlinejudge.com.br/repository/UOJ_1727.html,Por Mark Dettinger  Alemanha
1728,"Difícil de Acreditar, Mas é Verdade!",https://www.urionlinejudge.com.br/repository/UOJ_1728.html,University of Ulm local Contest  Germany
1729,Média Não é Rápida o Suficiente!,https://www.urionlinejudge.com.br/repository/UOJ_1729.html,University of Ulm local Contest  Alemanha
1730,Global Roaming,https://www.urionlinejudge.com.br/repository/UOJ_1730.html,University of Ulm local Contest  Alemanha
1731,Frutas Avançadas,https://www.urionlinejudge.com.br/repository/UOJ_1731.html,Por Mark Dettinger  Alemanha
1732,Abelha Maja,https://www.urionlinejudge.com.br/repository/UOJ_1732.html,Por Ralf Engels  Alemanha
1733,Vladimir o Vampiro,https://www.urionlinejudge.com.br/repository/UOJ_1733.html,Por Ralf Engels  Alemanha
1734,Limite Encontrado,https://www.urionlinejudge.com.br/repository/UOJ_1734.html,University of Ulm local Contest  Alemanha
1735,Codifique a Árvore,https://www.urionlinejudge.com.br/repository/UOJ_1735.html,University of Ulm local Contest  Alemanha
1736,Decodifique a Árvore,https://www.urionlinejudge.com.br/repository/UOJ_1736.html,University of Ulm local Contest  Alemanha
1737,Etaoin Shrdlu,https://www.urionlinejudge.com.br/repository/UOJ_1737.html,University of Ulm local Contest  Alemanha
1738,Rede de Fibra,https://www.urionlinejudge.com.br/repository/UOJ_1738.html,University of Ulm local Contest  Alemanha
1739,Sequência de Threebonacci,https://www.urionlinejudge.com.br/repository/UOJ_1739.html,Por Victor Marcilio Peixoto
1740,Está Ordenado?,https://www.urionlinejudge.com.br/repository/UOJ_1740.html,Por Paulo Cezar Pereira Costa  Brasil
1741,Notação Reversa de João,https://www.urionlinejudge.com.br/repository/UOJ_1741.html,Por Contest Road to Fortaleza VII  Brazil
1742,Entrando em Confusão,https://www.urionlinejudge.com.br/repository/UOJ_1742.html,Por Contest Road to Fortaleza VII  Brazil
1743,Máquina de Verificação Automatizada,https://www.urionlinejudge.com.br/repository/UOJ_1743.html,Por Ricardo Anido
1744,Pedras Pretas e Brancas,https://www.urionlinejudge.com.br/repository/UOJ_1744.html,Por Fidel I. Schaposnik Massolo
1745,Contando Substhreengs,https://www.urionlinejudge.com.br/repository/UOJ_1745.html,Por Pablo Ariel Heiber
1746,Dividindo os Nomes,https://www.urionlinejudge.com.br/repository/UOJ_1746.html,Por Leopoldo Taravilse
1747,Distribuição Igual,https://www.urionlinejudge.com.br/repository/UOJ_1747.html,Por Bruno Junqueira Adami
1748,Cerque Os Vegetais,https://www.urionlinejudge.com.br/repository/UOJ_1748.html,Por Pablo Ariel Heiber
1749,Colisão Galática,https://www.urionlinejudge.com.br/repository/UOJ_1749.html,Por Guilherme Albuquerque Pinto
1750,Ajude o Cupido,https://www.urionlinejudge.com.br/repository/UOJ_1750.html,Por Pablo Ariel Heiber
1751,Alpinista Intrépido,https://www.urionlinejudge.com.br/repository/UOJ_1751.html,Por Cristhian Bonilha
1752,Jornada Pelo Reino,https://www.urionlinejudge.com.br/repository/UOJ_1752.html,Por Fidel I. Schaposnik Massolo
1753,Cavaleiros Da Tàvola Redonda,https://www.urionlinejudge.com.br/repository/UOJ_1753.html,Por Jorge Enrique Moreira Broche
1754,A Sala do Tempo,https://www.urionlinejudge.com.br/repository/UOJ_1754.html,Por Victor Marcilio Peixoto
1755,O Troco,https://www.urionlinejudge.com.br/repository/UOJ_1755.html,Por Victor Marcilio Peixoto
1756,Algoritmo Genético,https://www.urionlinejudge.com.br/repository/UOJ_1756.html,Por Victor Marcilio Peixoto
1757,Viagem Barril,https://www.urionlinejudge.com.br/repository/UOJ_1757.html,Por Victor Marcilio Peixoto
1758,Pontos Extras,https://www.urionlinejudge.com.br/repository/UOJ_1758.html,Por Victor Marcilio Peixoto
1759,Ho Ho Ho,https://www.urionlinejudge.com.br/repository/UOJ_1759.html,Por Lucas Campesatto
1760,Floco de Neve de Koch,https://www.urionlinejudge.com.br/repository/UOJ_1760.html,Por Michele Selivon
1761,Decoração Natalina,https://www.urionlinejudge.com.br/repository/UOJ_1761.html,Por Michele Selivon
1762,Trenós do Papai Noel,https://www.urionlinejudge.com.br/repository/UOJ_1762.html,Por Julio Cesar Ceron
1763,Tradutor do Papai Noel,https://www.urionlinejudge.com.br/repository/UOJ_1763.html,Por Jean Bez
1764,Itinerário do Papai Noel,https://www.urionlinejudge.com.br/repository/UOJ_1764.html,Por Neilor Tonin
1765,Trapézios de Natal,https://www.urionlinejudge.com.br/repository/UOJ_1765.html,Por Lucas Campesatto
1766,O Elfo das Trevas,https://www.urionlinejudge.com.br/repository/UOJ_1766.html,Por Jean Bez
1767,Saco do Papai Noel,https://www.urionlinejudge.com.br/repository/UOJ_1767.html,Por Neilor Tonin
1768,Árvore de Natal,https://www.urionlinejudge.com.br/repository/UOJ_1768.html,Por Neilor Tonin
1769,CPF 1,https://www.urionlinejudge.com.br/repository/UOJ_1769.html,Por Alexandre Campos
1770,Shuffle,https://www.urionlinejudge.com.br/repository/UOJ_1770.html,Por Cristhian Bonilha
1771,Cartelas de Bingo Aleatórias,https://www.urionlinejudge.com.br/repository/UOJ_1771.html,Por Victor Marcilio Peixoto
1772,Embaralhamento de Bits,https://www.urionlinejudge.com.br/repository/UOJ_1772.html,Por Victor Marcilio Peixoto
1773,Preso no Castelo,https://www.urionlinejudge.com.br/repository/UOJ_1773.html,Por Cristhian Bonilha
1774,Roteadores,https://www.urionlinejudge.com.br/repository/UOJ_1774.html,Por Carlos Andrade
1775,André e os Mentos,https://www.urionlinejudge.com.br/repository/UOJ_1775.html,Por Mário Henrique
1776,Baile de Formatura,https://www.urionlinejudge.com.br/repository/UOJ_1776.html,Por Mário Henrique
1777,Calçada da Fama,https://www.urionlinejudge.com.br/repository/UOJ_1777.html,Por Gustavo Stor
1778,Defesa ao Grafo,https://www.urionlinejudge.com.br/repository/UOJ_1778.html,Por Gustavo Stor
1779,Estimando a Média,https://www.urionlinejudge.com.br/repository/UOJ_1779.html,Por Duhan Caraciolo
1780,Formação de Robôs,https://www.urionlinejudge.com.br/repository/UOJ_1780.html,Por Mário Henrique
1781,Guga e a String,https://www.urionlinejudge.com.br/repository/UOJ_1781.html,Por Duhan Caraciolo
1782,Honorável Presente,https://www.urionlinejudge.com.br/repository/UOJ_1782.html,Por Duhan Caraciolo
1783,"Ih, Ferrou, um Buraco Negro!",https://www.urionlinejudge.com.br/repository/UOJ_1783.html,Por Mário Henrique
1784,Jacutingas vs Jaburus,https://www.urionlinejudge.com.br/repository/UOJ_1784.html,Por Gustavo Stor
1785,Kaprekar,https://www.urionlinejudge.com.br/repository/UOJ_1785.html,Por Duhan Caraciolo
1786,CPF 2,https://www.urionlinejudge.com.br/repository/UOJ_1786.html,Por Alexandre Campos
1787,URI,https://www.urionlinejudge.com.br/repository/UOJ_1787.html,Por Jadson José Monteiro Oliveira
1788,Brincando com Números,https://www.urionlinejudge.com.br/repository/UOJ_1788.html,Por Dâmi Henrique Pelegrino
1789,A Corrida de Lesmas,https://www.urionlinejudge.com.br/repository/UOJ_1789.html,Por Thalyson Nepomuceno
1790,Detectando Pontes,https://www.urionlinejudge.com.br/repository/UOJ_1790.html,Por Marcos Castro
1791,Descobrindo uma Matriz,https://www.urionlinejudge.com.br/repository/UOJ_1791.html,Por Thalyson Nepomuceno
1792,Ataque Programado,https://www.urionlinejudge.com.br/repository/UOJ_1792.html,Por Cristhian Bonilha
1793,Escada Rolante,https://www.urionlinejudge.com.br/repository/UOJ_1793.html,Por Cristhian Bonilha
1794,Lavanderia,https://www.urionlinejudge.com.br/repository/UOJ_1794.html,Por Cristhian Bonilha
1795,Triângulo Trinomial,https://www.urionlinejudge.com.br/repository/UOJ_1795.html,Por M.C. Pinto
1796,Economia Brasileira,https://www.urionlinejudge.com.br/repository/UOJ_1796.html,Por Carlos Andrade
1797,Ferozes e Curiosos,https://www.urionlinejudge.com.br/repository/UOJ_1797.html,Por Leandro Zatesko
1798,Cortando Canos,https://www.urionlinejudge.com.br/repository/UOJ_1798.html,Por Lucas Hermann Negri
1799,O Rato no Labirinto,https://www.urionlinejudge.com.br/repository/UOJ_1799.html,Por Neilor Tonin
1800,Onde Estão Minhas Chaves,https://www.urionlinejudge.com.br/repository/UOJ_1800.html,Por Carlos Andrade
1801,Brincando com Números,https://www.urionlinejudge.com.br/repository/UOJ_1801.html,Por Fidel I. Schaposnik Massolo
1802,Catálogo de Livros,https://www.urionlinejudge.com.br/repository/UOJ_1802.html,Por Thalyson Nepomuceno
1803,Matring,https://www.urionlinejudge.com.br/repository/UOJ_1803.html,Por M.C. Pinto
1804,Precisa-se de Matemáticos em Marte,https://www.urionlinejudge.com.br/repository/UOJ_1804.html,Por Leandro Zatesko
1805,Soma Natural,https://www.urionlinejudge.com.br/repository/UOJ_1805.html,Por Caio Russi
1806,Agente 004,https://www.urionlinejudge.com.br/repository/UOJ_1806.html,Por Thalyson Nepomuceno
1807,"Triângulo Trinomial, a Vingança",https://www.urionlinejudge.com.br/repository/UOJ_1807.html,Por M.C. Pinto
1808,O Retorno do Rei,https://www.urionlinejudge.com.br/repository/UOJ_1808.html,Por Pablo Ariel Heiber
1809,Agentes Secretos,https://www.urionlinejudge.com.br/repository/UOJ_1809.html,Por Desconhecido  Brasil
1810,"Beverly Hills, Century City",https://www.urionlinejudge.com.br/repository/UOJ_1810.html,Por Desconhecido  Brasil
1811,O Óscar Vai Para...,https://www.urionlinejudge.com.br/repository/UOJ_1811.html,Por Desconhecido  Brasil
1812,Um Cluster Para Evitar Enchentes,https://www.urionlinejudge.com.br/repository/UOJ_1812.html,Por Desconhecido  Brasil
1813,Anacrônico?,https://www.urionlinejudge.com.br/repository/UOJ_1813.html,Por Desconhecido  Brasil
1814,DNA Storage?,https://www.urionlinejudge.com.br/repository/UOJ_1814.html,Por Maratona de Programação 2003
1815,Drunk People?,https://www.urionlinejudge.com.br/repository/UOJ_1815.html,Por Maratona de Programação IME-USP 2003  Brasil
1816,Vikings em Praga?,https://www.urionlinejudge.com.br/repository/UOJ_1816.html,Por Maratona de Programação 2003
1817,Arqueólogos de Tsing Ling,https://www.urionlinejudge.com.br/repository/UOJ_1817.html,Por Desconhecido  Brasil
1818,Centro de Convenções,https://www.urionlinejudge.com.br/repository/UOJ_1818.html,Por Desconhecido  Brasil
1819,Estimando a Produção,https://www.urionlinejudge.com.br/repository/UOJ_1819.html,Por Desconhecido  Brasil
1820,Grupos da Universidade de Sing Pil,https://www.urionlinejudge.com.br/repository/UOJ_1820.html,Por VIII Maratona de Programação
1821,Miai Chinês,https://www.urionlinejudge.com.br/repository/UOJ_1821.html,Por Desconhecido  Brazil
1822,Obras da China,https://www.urionlinejudge.com.br/repository/UOJ_1822.html,Por Autor Desconhecido  Brasil
1823,O Penúltimo Imperador,https://www.urionlinejudge.com.br/repository/UOJ_1823.html,Por VIII Maratona de Programação
1824,Sapos de Tsé-Tsé,https://www.urionlinejudge.com.br/repository/UOJ_1824.html,Por VIII Maratona de Programação
1825,Formigando,https://www.urionlinejudge.com.br/repository/UOJ_1825.html,Por Desconhecido  Brasil
1826,A Linguagem é Infinita?,https://www.urionlinejudge.com.br/repository/UOJ_1826.html,Por Matheus Pimenta
1827,Matriz Quadrada IV,https://www.urionlinejudge.com.br/repository/UOJ_1827.html,Por Neilor Tonin
1828,Bazinga!,https://www.urionlinejudge.com.br/repository/UOJ_1828.html,Por Edson Alves
1829,Jogo do Maior Número,https://www.urionlinejudge.com.br/repository/UOJ_1829.html,Por Edson Alves
1830,Caixas de Bombons,https://www.urionlinejudge.com.br/repository/UOJ_1830.html,Por Edson Alves
1831,Dia Difícil de Trabalho,https://www.urionlinejudge.com.br/repository/UOJ_1831.html,Por Edson Alves
1832,EBCDIC,https://www.urionlinejudge.com.br/repository/UOJ_1832.html,Por Edson Alves
1833,Decoração Natalina,https://www.urionlinejudge.com.br/repository/UOJ_1833.html,Por Edson Alves
1834,Vogons!,https://www.urionlinejudge.com.br/repository/UOJ_1834.html,Por Edson Alves
1835,Promessa de Campanha,https://www.urionlinejudge.com.br/repository/UOJ_1835.html,Por Edson Alves
1836,Pokémon!,https://www.urionlinejudge.com.br/repository/UOJ_1836.html,Por Edson Alves
1837,Prefácio,https://www.urionlinejudge.com.br/repository/UOJ_1837.html,Por Leandro Zatesko
1838,A Pedra Filosofal,https://www.urionlinejudge.com.br/repository/UOJ_1838.html,Por Leandro Zatesko
1839,A Câmara Secreta,https://www.urionlinejudge.com.br/repository/UOJ_1839.html,Por Leandro Zatesko
1840,O Prisioneiro de Azkaban,https://www.urionlinejudge.com.br/repository/UOJ_1840.html,Por Leandro Zatesko
1841,O Cálice de Fogo,https://www.urionlinejudge.com.br/repository/UOJ_1841.html,Por Leandro Zatesko
1842,A Ordem da Fênix,https://www.urionlinejudge.com.br/repository/UOJ_1842.html,Por Leandro Zatesko
1843,O Enigma do Príncipe,https://www.urionlinejudge.com.br/repository/UOJ_1843.html,Por Leandro Zatesko
1844,As Relíquias da Morte,https://www.urionlinejudge.com.br/repository/UOJ_1844.html,Por Leandro Zatesko
1845,Efílogo,https://www.urionlinejudge.com.br/repository/UOJ_1845.html,For Leandro Fatefko
1846,Numero Para Nome,https://www.urionlinejudge.com.br/repository/UOJ_1846.html,Por Alexandre Campos
1847,Bem-vindos e Bem-vindas ao Inverno!,https://www.urionlinejudge.com.br/repository/UOJ_1847.html,Por Leandro Zatesko
1848,Corvo Contador,https://www.urionlinejudge.com.br/repository/UOJ_1848.html,Por Emilio Wuerges
1849,Dracarys!,https://www.urionlinejudge.com.br/repository/UOJ_1849.html,Por M.C. Pinto
1850,O Labirinto de Ninguém,https://www.urionlinejudge.com.br/repository/UOJ_1850.html,Por Leandro Zatesko
1851,Como Treinar Seu Dragão,https://www.urionlinejudge.com.br/repository/UOJ_1851.html,Por Leandro Zatesko
1852,Lobos Stark,https://www.urionlinejudge.com.br/repository/UOJ_1852.html,Por Ricardo Oliveira
1853,O Jogo da Confiança de Daenerys,https://www.urionlinejudge.com.br/repository/UOJ_1853.html,Por Ricardo Oliveira
1854,Inverno em Winterfell,https://www.urionlinejudge.com.br/repository/UOJ_1854.html,Por Leandro Zatesko
1855,Mapa do Meistre,https://www.urionlinejudge.com.br/repository/UOJ_1855.html,Por Emilio Wuerges
1856,A Lista da Morte de Arya,https://www.urionlinejudge.com.br/repository/UOJ_1856.html,Por Ricardo Oliveira
1857,Prelúdio de um Casamento Vermelho,https://www.urionlinejudge.com.br/repository/UOJ_1857.html,Por Leandro Zatesko
1858,A Resposta de Theon,https://www.urionlinejudge.com.br/repository/UOJ_1858.html,Por Ricardo Oliveira
1859,Arqueologia Congelante,https://www.urionlinejudge.com.br/repository/UOJ_1859.html,Por Leandro Zatesko
1860,A Caminhada da Vergonha de Cersei,https://www.urionlinejudge.com.br/repository/UOJ_1860.html,Por Ricardo Oliveira
1861,O Hall dos Assassinos,https://www.urionlinejudge.com.br/repository/UOJ_1861.html,Por Leandro Zatesko
1862,Casas de Westeros,https://www.urionlinejudge.com.br/repository/UOJ_1862.html,Por Ricardo Oliveira
1863,O Contra-ataque de Ramsay,https://www.urionlinejudge.com.br/repository/UOJ_1863.html,Por Ricardo Oliveira
1864,Nossos Dias Nunca Voltarão,https://www.urionlinejudge.com.br/repository/UOJ_1864.html,Por Leandro Zatesko
1865,Mjölnir,https://www.urionlinejudge.com.br/repository/UOJ_1865.html,Por Ricardo Martins
1866,Conta,https://www.urionlinejudge.com.br/repository/UOJ_1866.html,Por Ricardo Martins
1867,Maior Número de Um Algarismo,https://www.urionlinejudge.com.br/repository/UOJ_1867.html,Por Ricardo Martins
1868,Espiral Quadrada,https://www.urionlinejudge.com.br/repository/UOJ_1868.html,Por Ricardo Martins
1869,Base 32,https://www.urionlinejudge.com.br/repository/UOJ_1869.html,Por Ricardo Martins
1870,Ventiladores e Balões,https://www.urionlinejudge.com.br/repository/UOJ_1870.html,Por Ricardo Martins
1871,Zero vale Zero,https://www.urionlinejudge.com.br/repository/UOJ_1871.html,Por Ricardo Martins
1872,Palíndromo Real,https://www.urionlinejudge.com.br/repository/UOJ_1872.html,Por Ricardo Martins
1873,Pedra-papel-tesoura-lagarto-Spock,https://www.urionlinejudge.com.br/repository/UOJ_1873.html,Por Ricardo Martins
1874,Empurrando Blocos,https://www.urionlinejudge.com.br/repository/UOJ_1874.html,Por Ricardo Martins
1875,Tribol,https://www.urionlinejudge.com.br/repository/UOJ_1875.html,Por Ricardo Martins
1876,Rabiola,https://www.urionlinejudge.com.br/repository/UOJ_1876.html,Por Ricardo Martins
1877,O Castelo de Neve de Sansa,https://www.urionlinejudge.com.br/repository/UOJ_1877.html,Por Ricardo Oliveira
1878,Torneios em Sequência,https://www.urionlinejudge.com.br/repository/UOJ_1878.html,Por Matheus Pimenta
1879,Bridge,https://www.urionlinejudge.com.br/repository/UOJ_1879.html,Por Stefano Tommasini
1880,Renzo e a Decoração Capicuânica,https://www.urionlinejudge.com.br/repository/UOJ_1880.html,Por Marcio T. I. Oshiro
1881,Competição de Robótica,https://www.urionlinejudge.com.br/repository/UOJ_1881.html,Por Antonio Roberto C. Jr.
1882,Passeios Aleatórios pela Tailândia,https://www.urionlinejudge.com.br/repository/UOJ_1882.html,Por Stefano Tommasini
1883,Fuga de Ayutthaya,https://www.urionlinejudge.com.br/repository/UOJ_1883.html,Por Renzo Gonzalo Gómez Diaz
1884,Lutando Contra os Rajasi,https://www.urionlinejudge.com.br/repository/UOJ_1884.html,Por Stefano Tommasini
1885,Loteria Tailandesa,https://www.urionlinejudge.com.br/repository/UOJ_1885.html,Por Arthur Nascimento
1886,Resguardando os Templos,https://www.urionlinejudge.com.br/repository/UOJ_1886.html,Por Renzo Gonzalo Gómez Diaz
