Number,Class,Title,Level,Points,URL
1238,STRINGS,Combinador,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1238
1239,STRINGS,Atalhos Bloggo,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1239
1240,MATEMÁTICA,Encaixa ou Não I,2,2.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1240
1241,STRINGS,Encaixa ou Não II,2,2.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1241
1242,ESTRUTURAS E BIBLIOTECAS,Ácido Ribonucleico Alienígena,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1242
1243,STRINGS,O Quão Fácil é...,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1243
1244,ESTRUTURAS E BIBLIOTECAS,Ordenação por Tamanho,4,4.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1244
1245,AD-HOC,Botas Perdidas,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1245
1246,AD-HOC,Estacionamento,7,7.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1246
1247,MATEMÁTICA,Guarda Costeira,2,2.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1247
1248,STRINGS,Plano de Dieta,2,2.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1248
1250,AD-HOC,KiloMan,2,2.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1250
1251,ESTRUTURAS E BIBLIOTECAS,Diga-me a Frequência,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1251
1252,ESTRUTURAS E BIBLIOTECAS,Sort! Sort!! e Sort!!!,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1252
1253,STRINGS,Cifra de César,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1253
1254,STRINGS,Substituição de Tag,4,4.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1254
1255,STRINGS,Frequência de Letras,3,3.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1255
1256,ESTRUTURAS E BIBLIOTECAS,Tabelas Hash,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1256
1257,STRINGS,Array Hash,3,3.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1257
1258,ESTRUTURAS E BIBLIOTECAS,Camisetas,4,4.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1258
1259,ESTRUTURAS E BIBLIOTECAS,Pares e Ímpares,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1259
1260,ESTRUTURAS E BIBLIOTECAS,Espécies de Madeira,5,5.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1260
1261,ESTRUTURAS E BIBLIOTECAS,Pontos de Feno,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1261
1262,STRINGS,Leitura Múltipla,2,2.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1262
1263,STRINGS,Aliteração,3,3.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1263
1264,MATEMÁTICA,Um Problema Fácil!,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1264
1265,PARADIGMAS,DJ da Computação,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1265
1266,AD-HOC,Tornado!,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1266
1267,AD-HOC,Biblioteca Pascal,3,3.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1267
1268,GEOMETRIA COMPUTACIONAL,Missão Impossível,8,8.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1268
1269,PARADIGMAS,ICPC Ataca Novamente,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1269
1270,GRAFOS,Fibra Óptica,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1270
1271,AD-HOC,Onde estão meus Genes,5,5.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1271
1272,STRINGS,Mensagem Oculta,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1272
1273,STRINGS,Justificador,3,3.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1273
1274,ESTRUTURAS E BIBLIOTECAS,P-Networks,5,5.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1274
1275,GRAFOS,Light Up,8,8.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1275
1276,STRINGS,Faixa de Letras,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1276
1277,STRINGS,Pouca Frequência,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1277
1278,STRINGS,Justificador II,1,1.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1278
1279,MATEMÁTICA,Ano Bissexto ou Ano não Bissexto,6,6.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1279
1280,MATEMÁTICA,Amigos,9,9.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1280
1281,ESTRUTURAS E BIBLIOTECAS,Ida à Feira,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1281
1282,PARADIGMAS,Organizando Pacotes,7,7.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1282
1283,PARADIGMAS,Caixas e Pedras,5,5.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1283
1284,STRINGS,Digitando no Telefone Celular,6,6.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1284
1285,AD-HOC,Dígitos Diferentes,3,3.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1285
1286,PARADIGMAS,Motoboy,5,5.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1286
1287,STRINGS,Processador Amigável de Inteiros,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1287
1288,PARADIGMAS,Canhão de Destruição,5,5.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1288
1289,MATEMÁTICA,Qual é a Probabilidade?,7,7.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1289
1290,AD-HOC,Caixas Muito Especiais,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1290
1291,GEOMETRIA COMPUTACIONAL,Será Isso Integração?,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1291
1293,GEOMETRIA COMPUTACIONAL,Romeu e Julieta!,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1293
1294,GEOMETRIA COMPUTACIONAL,A Maior e Menor Caixa,7,7.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1294
1295,GEOMETRIA COMPUTACIONAL,Problema dos Pares Mais Próximos,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1295
1296,GEOMETRIA COMPUTACIONAL,Medianas,5,5.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1296
1297,MATEMÁTICA,Proteção do Meio Ambiente,10,10.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1297
1298,GRAFOS,Corrija o Labirinto,5,5.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1298
1299,PARADIGMAS,Jogo de Mosaicos,7,7.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1299
1300,AD-HOC,Horas e Minutos,2,2.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1300
1301,ESTRUTURAS E BIBLIOTECAS,Produto do Intervalo,6,6.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1301
1302,GRAFOS,Juntando Casais,8,8.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1302
1303,ESTRUTURAS E BIBLIOTECAS,Spurs Rocks,9,9.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1303
1304,MATEMÁTICA,Velocidade Média,6,6.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1304
1305,STRINGS,Arredondamento por Valor de Corte,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1305
1306,MATEMÁTICA,Numerando Estradas,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1306
1307,MATEMÁTICA,Tudo o que Você Precisa é Amor,4,4.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1307
1308,MATEMÁTICA,Guerreiros Etruscos Nunca Jogam Xadrez,5,5.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1308
1309,MATEMÁTICA,Formatação Monetária,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1309
1310,PARADIGMAS,Lucro,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1310
1311,AD-HOC,Companheiros de Exército,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1311
1312,PARADIGMAS,Empilhamento de Bolas,6,6.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1312
1313,STRINGS,Dicionário Portuñol,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1313
1314,GRAFOS,Labirintos de Cerca Viva,8,8.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1314
1315,GEOMETRIA COMPUTACIONAL,Não tão Convexo,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1315
1317,GRAFOS,"Eu Odeio SPAM, Mas Algumas Pessoas Amam",4,4.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1317
1318,AD-HOC,Bilhetes Falsos,3,3.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1318
1319,PARADIGMAS,Garota Hiperativa,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1319
1320,AD-HOC,Metrô Engenhoso,5,5.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1320
1321,AD-HOC,Jollo,6,6.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1321
1322,GRAFOS,Desejos das Crianças,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1322
1323,MATEMÁTICA,Feynman,1,1.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1323
1324,MATEMÁTICA,Bóson de Higgs,10,10.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1324
1325,PARADIGMAS,Mapas Bolha,4,4.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1325
1326,ESTRUTURAS E BIBLIOTECAS,Química,9,9.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1326
1327,AD-HOC,Drop Out,5,5.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1327
1328,GRAFOS,Vá com Calma,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1328
1329,AD-HOC,Cara ou Coroa,2,2.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1329
1330,GRAFOS,A Terra Herdada por Tio Tom,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1330
1331,AD-HOC,Blocos,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1331
1332,STRINGS,Um-Dois-Três,2,2.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1332
1333,AD-HOC,Os Doces de Candy,6,6.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1333
1334,GRAFOS,Poluição Elétrica,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1334
1335,STRINGS,Recuperação de Arquivos,10,10.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1335
1336,GEOMETRIA COMPUTACIONAL,Cerca do Jardim,8,8.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1336
1337,AD-HOC,Poker do Rei,4,4.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1337
1338,MATEMÁTICA,It-Miha,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1338
1339,AD-HOC,O Cubo Mágico do Avô,7,7.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1339
1340,ESTRUTURAS E BIBLIOTECAS,Eu Posso Adivinhar a Estrutura de Dados!,2,2.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1340
1341,STRINGS,Crianças em uma Grade,8,8.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1341
1342,AD-HOC,Dado,4,4.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1342
1343,AD-HOC,Runner Pawns,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1343
1344,GRAFOS,Parceiros de Telecomunicação,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1344
1345,GEOMETRIA COMPUTACIONAL,Região Segura,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1345
1346,MATEMÁTICA,Brincadeira de Criança,10,10.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1346
1347,MATEMÁTICA,Mina Kriptonita,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1347
1348,GRAFOS,X-Mart,7,7.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1348
1349,AD-HOC,Efeito Ruído,5,5.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1349
1350,PARADIGMAS,Esta Sentença é Falsa,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1350
1351,AD-HOC,Supermercado,8,8.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1351
1352,MATEMÁTICA,Loteria Quadrada,8,8.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1352
1353,MATEMÁTICA,Super Poker,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1353
1354,PARADIGMAS,"Um Quadrado Grande, Por Favor",5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1354
1355,STRINGS,Compressor,10,10.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1355
1356,ESTRUTURAS E BIBLIOTECAS,Júpiter Ataca!,7,7.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1356
1357,AD-HOC,Em Braille,2,2.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1357
1358,GEOMETRIA COMPUTACIONAL,Cortando Extremidades,10,10.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1358
1359,AD-HOC,Taxa de Divisão de Terreno,9,9.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1359
1360,AD-HOC,Truque de Mágica,5,5.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1360
1361,AD-HOC,Desenhando o Edifício,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1361
1362,GRAFOS,Minha Camiseta Me Serve,6,6.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1362
1363,AD-HOC,Competição de Placas de Carros,8,8.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1363
1364,STRINGS,Emoticons :-),8,8.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1364
1365,PARADIGMAS,Procurando Assentos,7,7.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1365
1366,AD-HOC,Jogo de Varetas,2,2.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1366
1367,STRINGS,Ajude!,3,3.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1367
1368,AD-HOC,Cubos Coloridos,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1368
1369,AD-HOC,Gerente de Espaço,10,10.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1369
1370,GEOMETRIA COMPUTACIONAL,Regata de Cientistas,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1370
1371,MATEMÁTICA,Fechem as Portas!,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1371
1372,PARADIGMAS,Doces,5,5.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1372
1373,STRINGS,Sequências de DNA,8,8.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1373
1374,AD-HOC,Eletricidade,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1374
1375,AD-HOC,Painel de Posições,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1375
1376,MATEMÁTICA,Irmãos,6,6.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1376
1377,STRINGS,Recuperador de Arquivos,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1377
1378,GEOMETRIA COMPUTACIONAL,Triângulos Isósceles,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1378
1379,AD-HOC,Problema com Mediana e Média,1,1.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1379
1380,MATEMÁTICA,Crescimento das Populações de Bacilos,8,8.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1380
1381,MATEMÁTICA,Equações Diofantinas,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1381
1382,ESTRUTURAS E BIBLIOTECAS,"Elementar, meu Caro Watson!",6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1382
1383,AD-HOC,Sudoku,6,6.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1383
1384,GRAFOS,Sapo Preguiçoso,7,7.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1384
1385,STRINGS,Recuperação de Relatório,8,8.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1385
1386,STRINGS,Códigos Ambíguos,10,10.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1386
1387,AD-HOC,Og,1,1.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1387
1388,ESTRUTURAS E BIBLIOTECAS,Onde Estão as Bolhas?,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1388
1389,GRAFOS,O Problema do Sapateiro Viajante,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1389
1390,MATEMÁTICA,Bases,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1390
1391,GRAFOS,Quase Menor Caminho,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1391
1392,MATEMÁTICA,Conta de Luz,6,6.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1392
1393,MATEMÁTICA,Lajotas Hexagonais,2,2.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1393
1394,GRAFOS,Hooligan,8,8.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1394
1395,PARADIGMAS,Números e Operações,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1395
1396,PARADIGMAS,Hoje tem Prova da Cris!,6,6.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1396
1397,AD-HOC,Jogo do Maior,1,1.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1397
1398,MATEMÁTICA,Oceano Profundo! Faça-o Raso!!,6,6.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1398
1399,MATEMÁTICA,Transformador de Matriz,9,9.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1399
1400,MATEMÁTICA,Jogo - Contando,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1400
1401,ESTRUTURAS E BIBLIOTECAS,Gerando Permutações Ordenadas Rapidamente,4,4.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1401
1402,GRAFOS,Será Que Indiana Jones Chega Lá?,8,8.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1402
1403,AD-HOC,Meu Avô é Famoso,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1403
1404,AD-HOC,MegaDamas,6,6.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1404
1405,ESTRUTURAS E BIBLIOTECAS,O Problema da Parada,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1405
1406,STRINGS,Jukebox,10,10.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1406
1407,AD-HOC,Loteria de Fim de Semana,4,4.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1407
1408,PARADIGMAS,Mário,7,7.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1408
1409,GRAFOS,Zak Galou,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1409
1410,AD-HOC,Ele Está Impedido!,3,3.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1410
1411,GEOMETRIA COMPUTACIONAL,Encolhendo Polígonos,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1411
1412,PARADIGMAS,Cadeado com Segredo,9,9.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1412
1413,GRAFOS,Apresse-se!,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1413
1414,AD-HOC,Copa do Mundo,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1414
1415,GRAFOS,Galou Está de Volta!,6,6.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1415
1416,PARADIGMAS,Placar do ICPC,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1416
1417,GRAFOS,Liga da Justiça,7,7.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1417
1418,AD-HOC,Outra Crise,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1418
1419,AD-HOC,Bakugan,5,5.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1419
1420,AD-HOC,Contando os Segundos,8,8.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1420
1421,AD-HOC,Tic-Tac-Toe?,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1421
1422,MATEMÁTICA,Bactérias,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1422
1423,GRAFOS,A aventura de Super Mario,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1423
1424,ESTRUTURAS E BIBLIOTECAS,Problema Fácil de Rujia Liu?,8,8.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1424
1425,ESTRUTURAS E BIBLIOTECAS,Presente?!,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1425
1426,AD-HOC,Coloque Tijolos na Parede,2,2.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1426
1427,GRAFOS,O Problema da Scrooge Co.,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1427
1428,AD-HOC,Procurando Nessy,1,1.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1428
1429,MATEMÁTICA,Fatorial de Novo!,1,1.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1429
1430,ESTRUTURAS E BIBLIOTECAS,Composição de Jingles,2,2.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1430
1431,AD-HOC,Níveis de Klingon,9,9.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1431
1432,PARADIGMAS,Strings Binárias Triple-Free,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1432
1433,MATEMÁTICA,O Clube da Divisão,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1433
1434,MATEMÁTICA,Patrulheiros Romanos,7,7.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1434
1435,INICIANTE,Matriz Quadrada I,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1435
1436,MATEMÁTICA,Jogo do Tijolo,2,2.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1436
1437,AD-HOC,"Esquerda, Volver!",2,2.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1437
1438,AD-HOC,Desempilhando Caixas,8,8.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1438
1439,ESTRUTURAS E BIBLIOTECAS,Bora Bora,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1439
